source,date,title,description
Bleacher Report,2019-03-04T23:41:09Z,Will Lakers' Failed Season Cost Them in 2019 Free-Agent Market? - Bleacher Report,"LOS ANGELES â€” Given the 30-33 Lakers' inability to consistently win against multiple lottery teams (Suns, Knicks, Cavaliers, Wizards, Grizzlies, Hawks), it appears the franchise will miss the postseason for the sixth straight season..."
Espn.com,2019-03-04T23:34:25Z,Hot hitter: Harper bests LeBron jersey mark - ESPN,"Bryce Harper's new Philadelphia Phillies jersey set a Fanatics record by becoming the top online seller in any sport for any player during the first 48 hours after its launch, according to the company."
Nbcsports.com,2019-03-04T23:24:11Z,One ex-Warrior happy about Bogut's reported return - NBCSports.com,"Much like most Warriors fans, one of Andrew Bogut's former teammates is excited the center is on the verge of returning to Golden State."
USA Today,2019-03-04T23:13:00Z,Nick Foles-Jacksonville Jaguars reports are premature - USA TODAY,"Jacksonville Jaguars are interested in former Philadelphia Eagles quarterback, but neither they nor other interested teams haven't talked contract."
Radio.com,2019-03-04T22:59:19Z,"New England Patriots roster moves: Tight end Dwayne Allen, wide receiver Darren Andrews officially released - WEEI","The month of March will be a busy one for the Patriots with roster moves, and the first were officially announced Monday."
Cbssports.com,2019-03-04T22:35:00Z,Bracketology Bubble Watch: Texas and TCU have important games plus conference tournament games begin - CBS Sports,The Atlantic Sun Conference Tournament begins on Monday
Yardbarker.com,2019-03-04T22:21:38Z,Kyrie Irving explains why he has been so irritable with media - Yardbarker,"Kyrie Irving seems to be having a difficult time handling adversity in his second season with the Boston Celtics, and that has shown in his dealings with the media in recent weeks. On Monday, Irving tried to explain why he has been so bothered. The Celtic"
Mlssoccer.com,2019-03-04T22:04:05Z,"De Boer on picking strong Atlanta lineup vs. DC: ""Every game is important"" - MLSsoccer.com",WASHINGTON -- Atlanta United manager Frank de Boer has a clear explanation for why he chose made only two changes to his starting XI Sunday following a Concacaf Champions League game three days prior. De Boer said he was concerned primarily with â€œexplosiveâ€ù pâ€_
Fivethirtyeight.com,2019-03-04T21:59:00Z,It Might Finally Be Someone Elseâ€™s Turn In The Champions League - FiveThirtyEight,"Someone not named Barcelona, Real Madrid or Bayern Munich."
Seahawks.com,2019-03-04T21:58:09Z,Seahawks Place Franchise Tag On Defensive End Frank Clark - Seahawks.com,"The Seahawks placed the franchise tag on defensive end Frank Clark, keeping the talented pass-rusher in Seattle for 2019."
Espn.com,2019-03-04T21:49:48Z,Source: Warriors set to sign Bogut for stretch run - ESPN,"The Golden State Warriors expect to sign former center Andrew Bogut soon, a source told ESPN, although there are formalities that have to be completed before a contract can be signed."
Bleacher Report,2019-03-04T21:39:11Z,"Lakers Rumors: Luke Walton Firing, Anthony Davis Offseason Trade Talks Expected - Bleacher Report NBA","The  Los Angeles Lakers  are floundering at 30-33 and are already looking ahead to the offseason for possible changes.    According to  Marc Stein  of the  New York Times , this isn't a good sign for head coach  Luke Walton ..."
Dallascowboys.com,2019-03-04T21:34:13Z,"Cowboys Franchising D-Law, Hope For New Deal - DallasCowboys.com",The Cowboys are placing the franchise tag on DeMarcus Lawrence but still hope to work out a long-term deal before the July 15 deadline.
Clevelandbrowns.com,2019-03-04T20:50:19Z,Browns Mailbag: Would a cornerback make sense for the Browns at No. 17? - clevelandbrowns.com,Senior Writer Andrew Gribble answers your questions every week
Hotnewhiphop.com,2019-03-04T20:41:00Z,"Reggie Miller Calls Out ""Soft and Sensitive"" NBA Following Trae Young Ejection - HotNewHipHop","'Whatâ€™s happened to my beloved NBA game?' Atlanta Hawks rookie point guard Trae Young has been on an absolute tear as of late, and he seemed poised for yet another 30-point performance on Sunday before he was ejected for taunting Chicago Bulls guard Kris Dun.â€_"
Espn.com,2019-03-04T20:40:26Z,Kershaw might not be ready for Opening Day - ESPN,Clayton Kershaw's status for his ninth consecutive Opening Day start is in question. Dodgers manager Dave Roberts acknowledged for the first time Monday that Kershaw may not have enough time to recover from his shoulder inflammation.
Cxmagazine.com,2019-03-04T20:17:28Z,Spring Classics Recap and Reactions: 2019 Omloop Het Nieuwsblad - Cyclocross Magazine,The Elite Women's and Men's editions of the 2019 Omloop Het Nieuwsblad saw some big attacks and a controversy. We run down the action and reactions.
Youtube.com,2019-03-04T20:09:06Z,Lakers Interview: Luke Walton on If the Lakers Are Better After The Zubac Trade w/ the Clippers - Lakers Nation,Los Angeles Lakers Head Coach Luke Walton on If the Lakers Are Better After The Zubac Trade w/ the Clippers. #Lakers #LukeWalton #LakersNation _Ÿè€_Ÿè€Check out th...
Cbssports.com,2019-03-04T19:19:00Z,"2019 NFL combine results: Greedy Williams shuts it down after fast 40, Byron Murphy and Juan Thornhill excel - CBS Sports","Takeaways from the NFL combine in Indianapolis on Monday, as defensive backs took center stage"
Freep.com,2019-03-04T18:50:00Z,How one picture captured who Ted Lindsay was to Detroit Red Wings - Detroit Free Press,Ted Lindsay's defiance is captured in the picture that hangs in the Red Wings' dressing room of him pointing his stick like a rifle at Toronto fans.
Theathletic.com,2019-03-04T18:35:01Z,"What to watch, from 'D' to point to hero ball, as Suns... - The Athletic",Deandre Ayton's outing against the Lakers proves there is still intrigue surrounding this young roster.
Sbnation.com,2019-03-04T18:33:24Z,No. 1 QB recruit DJ Uiagalelei might go to Clemson at the perfect time - SB Nation,Itâ€™s not just that the Tigers are atop the sport. And they could land DJ Uiagalelei just in time for Trevor Lawrence to turn pro.
Pac-12.com,2019-03-04T18:05:48Z,Arizona State hosts 2019 Pac-12 Wrestling Championships - Pac-12.com,Download Full Release (PDF)
Yahoo.com,2019-03-04T18:00:00Z,Why Jim Delany retiring is a good thing for college football - Yahoo Sports,"Jim Delany, one of the most influential figures in college athletics for three decades, will step down as Big Ten commissioner when his contract expires in 2020."
Wkyt.com,2019-03-04T17:45:19Z,Kentucky drops out of top 5 following Tennessee loss - WKYT,Gonzaga and Virginia remain Nos. 1-2 in a week of big changes in the AP Top 25.
Cbssports.com,2019-03-04T16:56:00Z,Justin Thomas responds to USGA's claim he canceled meetings: 'It really hurt me' - CBS Sports,J.T. dished on his Twitter beef with the USGA PR on Sunday after the Honda Classic
Boston.com,2019-03-04T16:34:48Z,Watch Kyrie Irvingâ€™s full press conference after the Celtics lost to the Rockets - Boston.com,"""Gotta play better."""
Youtube.com,2019-03-04T16:10:36Z,"Goose attacks Webb, Kid Rock's ace with Jack & Mitchell outlasts Fowler and Koepka - PGA TOUR","In the Good, Bad & Unusual Teryn Gregson recaps the Honda Classic, where Keith Mitchell notched his first PGA TOUR victory over locals Brooks Koepka and Rick..."
Mlbtraderumors.com,2019-03-04T15:55:00Z,Mets Hire Al Leiter As Baseball Operations Advisor - MLB Trade Rumors,The Mets hired Al Leiter as a baseball operations advisor and expanded the role of John Franco as well. Read more at MLB Trade Rumors.
Syracuse.com,2019-03-04T15:32:00Z,ACC Basketball power rankings: Where is Syracuse heading into last week? - syracuse.com,"With just one week of regular-season games remaining, here's a look at how we'd rank the ACC's best teams."
Rivals.com,2019-03-04T15:25:17Z,Monday Musings: Hoops Thoughts â€“ Post-Maryland And Down The Stretch - Rivals.com,"U-M gutted out a huge win at Maryland to improve to 26-4. Thoughts on the game, the season to date and the next MSU game"
247sports.com,2019-03-04T14:56:57Z,Watch: Greedy Williams clocks blazing 40 - 247Sports,"Greedy Williams took the field on Monday with hundreds of NFL coaches, general managers and scouts anxious to get a 40-yard dash time."
Qctimes.com,2019-03-04T14:53:00Z,Photos: Former Hawkeye Damon Bullock dies after struck by car - Quad City Times,The death of former Iowa football player Damon Bullock has shocked members of the Hawkeye program and his former teammates. The 25-year-old Texas native was struck by a car and
Baltimoreravens.com,2019-03-04T14:34:17Z,Late For Work 3/4: DK Metcalf May Have Outrun the Ravens' Draft Range - BaltimoreRavens.com,"If not wide receiver, edge rusher could be the first-round target. Salary cap decisions become clearer with official numbers set. Reaction to D.K. Metcalfâ€™s historic combine performance could send him past the Ravensâ€™ draft range."
Cbssports.com,2019-03-04T14:34:00Z,"MLB Power Rankings: Bryce Harper pushes Phillies into top 10; Red Sox, Yankees lead a top-heavy AL - CBS Sports",The American League has the powerhouses while the NL brings competitiveness to the table
Ajc.com,2019-03-04T14:18:57Z,Mercedes-Benz Stadium drops concession prices - Atlanta Journal Constitution,"The home to the Atlanta Falcons and Atlanta United is already known for its low concession prices, b..."
Behindthesteelcurtain.com,2019-03-04T13:57:00Z,Itâ€™s not a surprise teams are interested in trading for Antonio Brown - Behind the Steel Curtain,"It only takes one team to pay the price, and the fact that several are reportedly interested in acquiring the services of wide-out Antonio Brown is good news for the Pittsburgh Steelers."
Espn.com,2019-03-04T13:31:44Z,MVP? Champion? Captain? Expectations sky-high for Aaron Judge in Year 3 - ESPN,"""His competition, for me, is in the monuments,"" Yankees legend Reggie Jackson said."
247sports.com,2019-03-04T12:47:34Z,What they're saying about Nick Bosa at NFL Combine - 247Sports,This SimulCam of Nick and Joey Bosa's near-matching 40-yard dash times at the NFL Combine is a must-see.
Theathletic.com,2019-03-04T12:45:21Z,"Flyers 4, Islanders 1: 10 things we learned from a convincing road victory - The Athletic","With the win, Philadelphia moved to within five points of Montreal, who currently hold the final playoff position in the Eastern Conference."
Espn.com,2019-03-04T12:15:39Z,Overheard at the NFL combine - Kyler Murray No. 1 and so much more - ESPN,"From which team will draft Kyler Murray to Jon Gruden's plans to where Antonio Brown and Le'Veon Bell could land, here's what we heard this week."
Russianmachineneverbreaks.com,2019-03-04T11:59:20Z,Metropolitan momentum: numbers for the morning after - Russian Machine Never Breaks,The Washington Capitals blitzed through another Metropolitan Division foe in New York as they took down the Rangers 3-2 in a shootout. The win catapulted the Capitals back into first place within the division...for now. The Caps out-shot the Rangers...
USA Today,2019-03-04T11:16:00Z,32 things we learned from the 2019 NFL scouting combine - USA TODAY,There was plenty of action both on and off the field in Indianapolis at the NFL scouting combine. Here's the information you need to know.
Houstonpress.com,2019-03-04T11:00:00Z,Houston Texans Hire Andre Johnson In Special Adviser Role - Houston Press,"We knew, toward the end of Andre Johnson's NFL career, a 14 year journey that was Hall of Fame level for a dozen of those seasons here in Houston and then ended somewhat sadly with a season and a half in Indianapolis and Tennessee, that Johnson was going to mâ€_"
Autosport.com,2019-03-04T06:16:44Z,Las Vegas NASCAR: Logano resists Keselowski in Penske one-two - autosport.com,Reigning NASCAR Cup Series champion Joey Logano took his first victory of the season at Las Vegas by fending off a late race challenge from Penske Ford team-mate Brad Keselowski
Theringer.com,2019-03-04T04:44:04Z,The NBAâ€™s Hottest Team Is â€_ the Detroit Pistons? - The Ringer,"Blake Griffin and Co. have played themselves into the postseason picture, and on Sunday night against Toronto, they got their biggest win of the season. If the Pistons can keep this up, they may present a nightmare first-round matchup in the East."
Fox13now.com,2019-03-04T00:52:00Z,USU looking into heated exchange involving assistant coach after game vs Nevada - KSTU FOX 13 Salt Lake City,"LOGAN, Utah -- It was a wild scene at The Spectrum in Logan Saturday night after the Utah State University Aggies basketball team beat the 12th ranked Nevada Wolf Pack.USU fans rushed the court and celebrated with Aggies players.But tempers flared outsiâ€_"
News3lv.com,2019-03-04T00:49:56Z,PHOTOS: UFC Champion Jon 'Bones' Jones celebrates victory at On The Record - News3LV,"Jon ""Bones"" Jones is still the UFC light heavyweight champion after defeating Anthony Smith by unaimous decision Saturday night, March 2.  After the victory, Jones made his way over to On The Record inside Park MGM for a champion's official after-party.  RELAâ€_"
Nypost.com,2019-03-03T21:01:00Z,Doc Rivers loved Knicks' Porzingis trade for a few reasons - New York Post ,"LOS ANGELES â€” Doc Rivers had made no secret about his love of Kristaps Porzingis, who once tweeted â€œLA Clippersâ€ù with three smiling emojis. But the Clippers coach said Knicks brass did â€_"
Lowkickmma.com,2019-03-03T19:45:00Z,Video: Ali Abdelaziz Swings On Colby Covington In Casino Buffet Brawl - LowKick MMA,Watch Ali Abdelaziz swing wildly at Colby Covington at a confrontation in a Las Vegas buffet the day after Kamaru Usman won the gold at UFC 235.
Atozsportsnashville.com,2019-03-03T15:54:59Z,Latest NCAA Tournament seeding prediction for the Tennessee Vols - atozsportsnashville.com,The Tennessee Vols got some sweet revenge on the Kentucky Wildcats on Saturday in Knoxville. Tennessee avenged their earlier
